"location_name","requested_latitude","requested_longitude","start_date_utc","end_date_utc","time_utc","temperature_C","relative_humidity_percent","precipitation_mm","wind_speed_m_s","dew_point_C","precipitation_interval_start_utc","precipitation_interval_end_utc","source_hour_present","missing_fields","completeness_status","expected_hours","source_hours","complete_hours","provider","dataset","requested_model","constituent","classification","source_latitude","source_longitude","source_elevation_m","retrieved_at_utc","source_issued_at_utc","source_updated_at_utc","cell_selection","downscaling","interval_semantics","calculation_version","attribution","source_url","request_url"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T08:00:00.000Z",4.7,73,0,4.17,0.3,"2020-03-25T07:00:00.000Z","2020-03-25T08:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T09:00:00.000Z",4.6,77,0,3.94,0.9,"2020-03-25T08:00:00.000Z","2020-03-25T09:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T10:00:00.000Z",4.9,78,0,3.56,1.3,"2020-03-25T09:00:00.000Z","2020-03-25T10:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T11:00:00.000Z",5.2,79,0,3.33,1.8,"2020-03-25T10:00:00.000Z","2020-03-25T11:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T12:00:00.000Z",5.3,79,0,3.81,2,"2020-03-25T11:00:00.000Z","2020-03-25T12:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T13:00:00.000Z",5.5,79,0,5.03,2.2,"2020-03-25T12:00:00.000Z","2020-03-25T13:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T14:00:00.000Z",6,77,0,5.36,2.3,"2020-03-25T13:00:00.000Z","2020-03-25T14:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T15:00:00.000Z",6.6,74,0,5.76,2.4,"2020-03-25T14:00:00.000Z","2020-03-25T15:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T16:00:00.000Z",7,74,0,6.23,2.6,"2020-03-25T15:00:00.000Z","2020-03-25T16:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T17:00:00.000Z",7.1,74,0.1,5.94,2.8,"2020-03-25T16:00:00.000Z","2020-03-25T17:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T18:00:00.000Z",7.4,72,0.3,5.91,2.7,"2020-03-25T17:00:00.000Z","2020-03-25T18:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T19:00:00.000Z",7.3,73,0,6,2.7,"2020-03-25T18:00:00.000Z","2020-03-25T19:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T20:00:00.000Z",7.4,72,0,5.49,2.7,"2020-03-25T19:00:00.000Z","2020-03-25T20:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T21:00:00.000Z",7.2,71,0,5.25,2.3,"2020-03-25T20:00:00.000Z","2020-03-25T21:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T22:00:00.000Z",7,69,0,4.81,1.7,"2020-03-25T21:00:00.000Z","2020-03-25T22:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-25T23:00:00.000Z",6.8,70,0,3.62,1.7,"2020-03-25T22:00:00.000Z","2020-03-25T23:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T00:00:00.000Z",6.8,74,0,3.22,2.4,"2020-03-25T23:00:00.000Z","2020-03-26T00:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T01:00:00.000Z",6.7,75,0,3.14,2.5,"2020-03-26T00:00:00.000Z","2020-03-26T01:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T02:00:00.000Z",6.6,75,0,2.89,2.4,"2020-03-26T01:00:00.000Z","2020-03-26T02:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T03:00:00.000Z",5.6,76,0,2.62,1.8,"2020-03-26T02:00:00.000Z","2020-03-26T03:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T04:00:00.000Z",5.5,76,0,2.5,1.6,"2020-03-26T03:00:00.000Z","2020-03-26T04:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T05:00:00.000Z",4.9,78,0,2.52,1.3,"2020-03-26T04:00:00.000Z","2020-03-26T05:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T06:00:00.000Z",4.3,81,0,2.6,1.3,"2020-03-26T05:00:00.000Z","2020-03-26T06:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T07:00:00.000Z",4.1,82,0,2.5,1.3,"2020-03-26T06:00:00.000Z","2020-03-26T07:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T08:00:00.000Z",3.7,81,0,2.33,0.8,"2020-03-26T07:00:00.000Z","2020-03-26T08:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T09:00:00.000Z",3.2,84,0,1.84,0.7,"2020-03-26T08:00:00.000Z","2020-03-26T09:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T10:00:00.000Z",3,85,0,1.81,0.7,"2020-03-26T09:00:00.000Z","2020-03-26T10:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
"new-york-march-2020",40.7128,-74.006,"2020-03-01","2020-03-31","2020-03-26T11:00:00.000Z",3,85,0,1.53,0.7,"2020-03-26T10:00:00.000Z","2020-03-26T11:00:00.000Z",true,"","complete",744,744,744,"Open-Meteo","ERA5 (requested)","era5",,"modeled_reanalysis",40.75,-74,32,"2026-09-11T00:26:47.065Z",,,"land","provider default elevation adjustment","instant meteorology; precipitation sum over preceding hour ending at time","reanalysis-adapter-v1","Weather data by Open-Meteo; ERA5 by Copernicus Climate Change Service (C3S) / ECMWF","https://open-meteo.com/en/docs/historical-weather-api","https://archive-api.open-meteo.com/v1/archive?latitude=40.7128&longitude=-74.006&start_date=2020-03-01&end_date=2020-03-31&models=era5&hourly=temperature_2m%2Crelative_humidity_2m%2Cprecipitation%2Cwind_speed_10m%2Cdew_point_2m&timezone=GMT&timeformat=unixtime&temperature_unit=celsius&wind_speed_unit=ms&precipitation_unit=mm&cell_selection=land"
